Source,Translation,
A Billing Cycle already exists for {0} {1},Ya existe un Ciclo de Facturación para {0} {1},
A Billing Entry already exists for this contract and period.,Ya existe una entrada de facturación para este contrato y periodo.,
"A new contract must be 'Active' before it can be 'Suspended'.","Un contrato nuevo debe estar 'Activo' antes de poder ser 'Suspendido'.",
Add Cistern,Agregar Cisterna,
Additional Cistern Fee,Cargo Adicional por Cisterna,
Additional Fees,Cargos Adicionales,
Additional Monthly Fees,Cargos Mensuales Adicionales,
Address Reference,Referencia de Dirección,
Adjustment,Ajuste,
Age,Edad,
Allow Social/Legal Discounts,Permitir Descuentos Sociales/Legales,
Amount,Monto,
"An active tariff already exists for Category '{0}' starting on {1}. (Tariff: {2})","Ya existe una tarifa activa para la categoria '{0}' a partir del {1}. (Tarifa: {2})",
Applied Benefits,Beneficios Aplicados,
Apply Late Fees automatically?,¿Aplicar multas automáticamente?,
Apply Sales Tax (ISV/IVA)?,¿Aplicar Impuesto sobre Ventas (ISV)?,
April,Abril,
Area (sqm),Área (m²),
"Audit Error: Please provide a detailed reason (min. 5 chars) for this change.","Error de Auditoría: Por favor detalle el motivo del cambio (mín. 5 caract.)",
Audit logs cannot be modified once they are created.,Los registros de auditoría no pueden ser modificados una vez que se crean.,
August,Agosto,
Balance to Finance,Saldo a Financiar,
Base amount if the connection has a meter.,Monto base si la conexión tiene medidor.,
Basic Information,Información Básica,
Benefit,Beneficio,
Bill Footer Message,Mensaje al Pie del Recibo,
Bill Lines,Detalle del Recibo,
Billing Basis,Base de Facturación,
Billing Basis Change,Cambio de Base de Facturación,
Billing Cycle,Ciclo de Facturación,
Billing Date,Fecha de Facturación,
Billing Month,Mes de Facturación,
Billing Period (Calculated),Periodo de Facturación (Calculado),
Billing Year,Año de Facturación,
Block,Bloque,
Blocked,Bloqueado,
Cannot cancel this bill because it has already been paid.,No se puede cancelar esta factura porque ya ha sido pagada.,
Category Name,Nombre de la Categoría,
Change Contract Status,Cambio de Estado de Contrato,
Change Date,Fecha de Cambio,
Change Type,Cambio de Tipo,
Charges & Breakdown,Cargos y Desglose,
"Chronology Error: A newer reading already exists ({0}). Readings must be entered in order.","Error Cronológico: Ya existe una lectura más reciente ({0}). Las lecturas deben ingresarse en orden.",
Cistern Capacity (m³),Capacidad de la Cisterna (m³),
Cistern Update,Actualización de Cisterna,
Closed?,¿Cerrado?,
Condition Type,Tipo de Condición,
Connection Details,Detalles de la Conexión,
Connection Tariff,Tarifa de Conexión,
Consumption (m3),Consumo (m³),
Contract Details,Detalles del Contrato,
"Contract {0} has been officially signed and is now active.","El contrato {0} ha sido firmado oficialmente y ahora está activo.",
"Contract {0} is already {1}. You cannot change it to {2}.","El contrato {0} ya está {1}. No puede cambiarlo a {2}.",
Current Reading,Lectura Actual,
Cycle Start Day,Día de Inicio del Ciclo,
"Day of month the cycle begins (e.g., 1 for 1st-30th, 15 for 15th-14th).","Día del mes que inicia el ciclo (ej. 1 para 1-30, 15 para 15-14).",
December,Diciembre,
Description,Descripción,
Detailed Address,Dirección Detallada,
Discount Name,Nombre del Descuento,
Discount Percentage,Porcentaje de Descuento,
DNI must be exactly 13 digits.,El DNI debe tener exactamente 13 dígitos.,
Down Payment (Prima),Pago Inicial (Prima),
Due Date,Fecha de Vencimiento,
Duplicate Detected,Duplicado Detectado,
Effective Date,Fecha de Aplicación,
Effective From,Efectivo Desde,
Email,Correo Electrónico,
"End Date ({0}) cannot be earlier than Start Date ({1})","Fecha Final ({0}) no puede ser anterior a la Fecha Inicial ({1})",
